,id,created_at,text
639,1055522772468879361,2018-10-25 18:13:34,hi hello i follow and have followers who are trans i respect you i respect your pronouns i'll fight for your rig https://t.co/rcfkxb7gig'
640,1055522064625475585,2018-10-25 18:10:45,rt @xanozichimonji yall are crazy if you think finding a gamer bf is easy for girls yall are either n nhoes ntoo busy ntoo picky with games
641,1055521840418955264,2018-10-25 18:09:52,rt @mayapolarbear first day of school be like https://t.co/z39lx1lln2'
642,1055521227064991748,2018-10-25 18:07:25,rt @recoveringarmy just because you have bipolar and have mood swings it does not mean you won't still get upset and hurt when someone doe
643,1055521080289443842,2018-10-25 18:06:50,rt @recoveringarmy read this out loud n n xe2 x80 xa2 i am allowed to take a break today n n xe2 x80 xa2 it's not selfish to put my feelings and health first n n xe2 x80 xa2 i
644,1055520362165911552,2018-10-25 18:03:59,@yumicorn_ @vquan7 you're adorable 3
645,1055471602333335552,2018-10-25 14:50:14,@smugsnail i missed this i was too busy staring at that jugglo making out with that girl he was smearing his face paint all over her
646,1055470751573250048,2018-10-25 14:46:51,rt @fluff watch with audio https://t.co/wbeszolycv'
647,1055470348257374214,2018-10-25 14:45:15,rt @sarvets who would let they friend leave the house like this lol https://t.co/2ih652rgjb'
648,1055469923177242625,2018-10-25 14:43:34,rt @picturesfoider https://t.co/pfgpbk4d0l'
649,1055464659896156160,2018-10-25 14:22:39,@dammit_jill no idea but now i have to call back at 1 30est ps i havent slept
650,1055444702630236166,2018-10-25 13:03:20,wow my doctors office never sent the paperwork to the short term disability company are you fucking kidding me
651,1055433958719131648,2018-10-25 12:20:39,xf0 x9f x91 x80 xf0 x9f x91 x80 xf0 x9f x91 x80 xf0 x9f x91 x80 https://t.co/czg667yzfn'
652,1055433548415549440,2018-10-25 12:19:01,@otakubot2002 i mean you're starting your day with dancemania so obv
653,1055381118546046976,2018-10-25 08:50:41,rt @_astriferous https://t.co/ypnbzopnad'
654,1055380355811852288,2018-10-25 08:47:39,also a mood https://t.co/nopybaygg6'
655,1055380266900996098,2018-10-25 08:47:18,wow what a fucking mood ngod damn no means no xf0 x9f x99 x83 https://t.co/vz1t9ompnv'
656,1055379867238305793,2018-10-25 08:45:43,@sweetdeessbm girl you are literally the most brave
657,1055379148569493505,2018-10-25 08:42:51,@yorupoko @tsuketoguu hello thank i needed this
658,1055353835554791424,2018-10-25 07:02:16,@dammit_jill yes please
659,1055281926045609984,2018-10-25 02:16:32,rt @effinbirds https://t.co/pe6k9q4mue'
660,1055281287022424069,2018-10-25 02:13:59,https://t.co/6vtip8asmf'
661,1055155851089059841,2018-10-24 17:55:33,i woke up at 1pm today so that's better than 5pm i'm so sick of these illnesses stealing things from me i miss mo https://t.co/ogwjozrbxx'
662,1055154370906652672,2018-10-24 17:49:40,@super__yan i'm overdue ____ https://t.co/fmzfoleej4'
663,1055153374092578816,2018-10-24 17:45:42,@dammit_jill same https://t.co/yjpoq0m9fq'
664,1055148925974405120,2018-10-24 17:28:02,rt @javeigh me leaving my ditto in the daycare center https://t.co/ei7q6hvvpi'
665,1054927848681680896,2018-10-24 02:49:33,@smugsnail oh god not fucking your co-workers is my motto
666,1054851507072446464,2018-10-23 21:46:12,rt @pearl_squared https://t.co/kn7sp7eei0'
667,1054849771775672322,2018-10-23 21:39:18,rt @arthurnocontext https://t.co/36pv6eau2h'
668,1054849699084148737,2018-10-23 21:39:01,getting to meet @alyssaedwards_1 last friday has been the highlight of october im so happy i didn't let a major de https://t.co/mm1jk04q8o'
669,1054525996962078721,2018-10-23 00:12:44,@shar_casm whomst
670,1054525883711741953,2018-10-23 00:12:17,rt @elonmusk i xf0 x9f x96 xa4anime
671,1054525217886887937,2018-10-23 00:09:38,@shar_casm excuse me xf0 x9f x91 x80
672,1054497117589377026,2018-10-22 22:17:59,rt @yorupoko https://t.co/exhq3rptrp'
673,1054496586288562177,2018-10-22 22:15:52,rt @sortabad me life falling apart at an almost unbelievable rate n nperson hey lemme know if you ever need anything n nme haha i'm all g
674,1054479910708957186,2018-10-22 21:09:36,@fittwix you're not wrong i'm glad it seems to be looking up for you though
675,1054479687127310336,2018-10-22 21:08:43,rt @waltbacon stop wearing them on stage you rubes https://t.co/mr62mvenkh'
676,1054477065708298242,2018-10-22 20:58:18,@elslickyoshi i love her and she does it's basically the practices fault they literally have to fax it
677,1054476416929198081,2018-10-22 20:55:43,rt @sailorcbot https://t.co/t28uqqycbm'
678,1054476292958105604,2018-10-22 20:55:14,rt @blakekathryn xf0 x9d x93 xaf xf0 x9d x93 xbb xf0 x9d x93 xae xf0 x9d x93 xbc xf0 x9d x93 xb1 xf0 x9d x93 xaa xf0 x9d x93 xb2 xf0 x9d x93 xbb https://t.co/fw4w6ax8cs'
679,1054476221147430912,2018-10-22 20:54:56,rt @icekareemreal stop nstreaming ngames nyou ndont nenjoy nto nmake nyour nfollowers nhappy nonly n nstart nstreaming ngames nyou nenjoy nor nwould nenjoy n nb
680,1054476151664664587,2018-10-22 20:54:40,rt @aestheticsweeb https://t.co/gb0m8rxtj1'
681,1054476113286742016,2018-10-22 20:54:31,rt @aidencalvin dpotg announcement n nwobbling banned but ics get to wobble against players i don't like
682,1054475267895410688,2018-10-22 20:51:09,@ranatalus come to florida you've heard florida man stories florida man has a license and even if he doesn't he still gets to drive
683,1054474923882831872,2018-10-22 20:49:47,@confisery i was so hype that i had a pink garmin gps i was even more excited that it matched my pink zune wow ph https://t.co/6lekscfppd'
684,1054474593975578625,2018-10-22 20:48:29,needing break fluid is also a problem i wish i could just go back to work i wish my childhood was safe and didn't https://t.co/bcv3inysqo'
685,1054474591182221314,2018-10-22 20:48:28,still saying my claim is closed due to missing information from my doctor i'm at such a loss i've got slightly mo https://t.co/b0eaqw7hji'
686,1054474588309073923,2018-10-22 20:48:27,i'm in such an uncomfortable position right now i watched my therapist fill out my short term disability paperwork https://t.co/dxoqhcmmgf'
687,1054210614707544064,2018-10-22 03:19:31,last night was the first night in i can't tell you how long that i didn't have a nightmare please please please le https://t.co/kl1ymdnq66'
688,1054199219706388480,2018-10-22 02:34:14,rt @emrazz i'm so fucking tired of being told that demanding women be treated with the same respect as men is divisive its only divisiv
689,1054199202119630848,2018-10-22 02:34:10,rt @joygwen824 xf0 x9f x90 x90 https://t.co/s9nxtblbs2'
690,1054199041251332096,2018-10-22 02:33:32,rt @spendymion i'm finished https://t.co/pf4nwhyhao'
691,1054198970124255232,2018-10-22 02:33:15,@elslickyoshi nooooo
692,1054196257374306304,2018-10-22 02:22:28,@elslickyoshi are you me stop that
693,1054180381166129153,2018-10-22 01:19:23,rt @sweetdeessbm if the government makes me change my gender marker back to male i'm gonna hang around outside the capitol shirtless and
694,1054180331778015237,2018-10-22 01:19:11,rt @ssbmbunk ice climbers players should do sub goals to not wobble for a weekly a higher sub goal to not wobble for a major and an even
695,1054179192588455936,2018-10-22 01:14:39,@naelstweets don't worry i'm not here to kink shame you
696,1054178690970607616,2018-10-22 01:12:40,rt @maisondecris me oh man i saw this movie at the theater you would've loved it n nmy cat who doesn't realize my life exists outside thi
697,1054107240066674688,2018-10-21 20:28:45,i feel empty today
698,1053792281340338176,2018-10-20 23:37:13,@smugsnail hewwo
699,1053792055166689282,2018-10-20 23:36:19,rt @_astriferous harvest beens https://t.co/whteyziqjx'
700,1053718960653377538,2018-10-20 18:45:52,rt @heartstringsssb i'm dressed as yoshi at this halloween party and drunk af girl just spent 15 mins explaining to me what super smash br
701,1053718717845172226,2018-10-20 18:44:54,@jbean353535 jubeat
702,1053716109046755328,2018-10-20 18:34:32,@mr_j1998 @alyssaedwards_1 i'm a proud mom
703,1053707551873945602,2018-10-20 18:00:31,@lindseypetrucci https://t.co/euixwg32ik'
704,1053532662068076544,2018-10-20 06:25:34,@matttbec if this isn't the truth i don't know what is xf0 x9f x99 x83
705,1053519381412675585,2018-10-20 05:32:48,i met @alyssaedwards_1 and i cried the end
706,1053512352778338304,2018-10-20 05:04:52,love is your exceedingly straight boyfriend taking you to a drag show to see your favorite queen ama
707,1053483940797956102,2018-10-20 03:11:58,@future_ssbm makes me feel like the luckiest girl alive https://t.co/pp9rd3yhso'
708,1053073163804909568,2018-10-18 23:59:42,also i hope you all like my set up https://t.co/nv6gizsnic'
709,1053072810988331009,2018-10-18 23:58:17,talk about a song that slaps also shout outs to @d_hentai my videos will never be as good as yours ps i haven't https://t.co/ixpoqnvjq0'
710,1053053735826546688,2018-10-18 22:42:30,rt @chihir0fujisaki xef xbf xa3 xef xbf xa3 xef xbf xa3 xef xbf xa3 xef xbf xa3 xef xbf xa3 xef xbf xa3 xef xbf xa3 xef xbf xa3 xef xbf xa3 xef xbf xa3 n xc2 xa0 xc2 xa0 xc2 xa0 xc2 xa0 xc2 xa0 xc2 xa0 xc2 xa0 xc2 xa0 xc2 xa0 xc2 xa0 xc2 xa0 xc2 xa0 xc2 xa0 i beat n xc2 xa0 xc2 xa0 xc2 xa0 xc2 xa0 xc2 xa0 xc2 xa0 my meat n xef xbc xbf xef xbc xbf xef xbc xbf xef xbc xbf xef xbc xbf xef xbc xbf xef xbc xbf xef xbc xbf xef xbc xbf xef xbc xbf xef xbc xbf n xc2 xa0 xc2 xa0 xc2 xa0 xc2 xa0 xc2 xa0 xc2 xa0 xc2 xa0 xc2 xa0 xc2 xa0 xc2 xa0 xc2 xa0 xc2 xa0 xc2 xa0 xc2 xa0 xc2 xa0 xe2 x80 xa2 xe2 x97 xa1 xe2 x80 xa2 n xc2 xa0 xc2 xa0 xc2 xa0 xc2 xa0 xc2 xa0 xc2 xa0 xc2 xa0 xc2 xa0 xc2 xa0 xc2 xa0 xc2 xa0 xc2 xa0 xc2 xa0 xc2 xa0 xc2 xa0 xc2 xa0 xc2 xa0
711,1053053658349342720,2018-10-18 22:42:11,rt @waifumachiness roses are red nviolets are blue ndowngraded dancing stage euromix 2 https://t.co/nfund6e3e1'
712,1053053589445324807,2018-10-18 22:41:55,@marzgurl @fraxtil don't fall off
713,1053053315276328961,2018-10-18 22:40:49,rt @__xxzxcuzxme 45 the fuck zone anime opening https://t.co/t5hwkbr3u9'
714,1053038547970723840,2018-10-18 21:42:09,i can you can we can
715,1053035153042345985,2018-10-18 21:28:39,@mr_j1998 his name is beau and he is the best son
716,1053008967146893312,2018-10-18 19:44:36,rt @tsundere_asuka episode 3 of neon genesis evangelion aired in japan on october 18 1995 23 years ago today https://t.co/lt5xfhdnpo'
717,1052976721887145984,2018-10-18 17:36:28,@yumicorn_ thank you you too xf0 x9f x92 x96
718,1052976356764606464,2018-10-18 17:35:01,rt @harleivy for those of you dealing w life-wrecking depression amp anxiety n n you're not lazy n i know getting out of bed in the morning
719,1052976303924793344,2018-10-18 17:34:48,rt @julesdrawz litwick lampent amp chandelure https://t.co/zcctbhmvdt'
720,1052966559201878017,2018-10-18 16:56:05,i think my dog is broken https://t.co/lyvpq1ofid'
721,1052966509784502273,2018-10-18 16:55:53,@yumicorn_ hello i needed this thank
722,1052960982488805376,2018-10-18 16:33:55,rt @anicrossing2 https://t.co/ojeu7upvbm'
723,1052960242127003648,2018-10-18 16:30:59,i can't look at my screen when i fish in animal crossing because i get nervous and hit the button and way to early ama
724,1052941532297355264,2018-10-18 15:16:38,@smugsnail we will find a way
725,1052941316898914305,2018-10-18 15:15:47,@smugsnail welp halloween is canceled now
726,1052940942494318592,2018-10-18 15:14:18,i really need to get off my ass and go to the arcade but i'm not motivated help
727,1052933992046051328,2018-10-18 14:46:40,rt @bmiidxmachine shoutouts to all the father figures looking out for the young'uns everyone has one https://t.co/jxbsubibqm'
728,1052914920130584576,2018-10-18 13:30:53,@mansonrepublica thank you i love them and they're actually queen size sheets i kept buying full size and they were a bit too small xf0 x9f x98 xac
729,1052913055057793024,2018-10-18 13:23:29,definitely not spoiled https://t.co/lr74g3zvbj'
730,1052912975961645056,2018-10-18 13:23:10,@elslickyoshi team no sleep
731,1052899872960143360,2018-10-18 12:31:06,@backdatbairup you've got this https://t.co/hgyt6c75zy'
732,1052799208422604800,2018-10-18 05:51:06,rt @losmenent who else got a phd in imagining themselves in a situation that will never happen
733,1052798989375066112,2018-10-18 05:50:13,@mrdrmagnet @jbean353535 https://t.co/3xdu9chsus'
734,1052798686152089600,2018-10-18 05:49:01,@otakubot2002 fuck me up
735,1052798533550702592,2018-10-18 05:48:25,@tsuketoguu it's still a billion degrees in florida
736,1052798065172729856,2018-10-18 05:46:33,@latinvixen @manuelbarks pssssst @flipisgay
737,1052797454666600448,2018-10-18 05:44:07,@sega__jeanasis @rundaltonrun for real xf0 x9f x91 x80
738,1052797111094431745,2018-10-18 05:42:45,@confisery i really miss old licensing _____
739,1052796181103996928,2018-10-18 05:39:04,@elslickyoshi i sure hope so i might wait until this weekend to take it though i stayed at my boyfriends house la https://t.co/ecnj2hw3hm'
740,1052783892846010368,2018-10-18 04:50:14,@elslickyoshi it's been used to stop nightmares caused by ptsd eh still shitty but hopefully it will start to improve
741,1052783694950346752,2018-10-18 04:49:27,@shar_casm this is why we're friends
742,1052783404612227072,2018-10-18 04:48:18,@elslickyoshi it's actually pretty nice because the second dose wears off well before i go to sleep you know when https://t.co/l9gxsuv34v'
743,1052782598781587458,2018-10-18 04:45:05,@elslickyoshi it's not unfortunately i was previously taking 20mg xr twice a day but the second dose lasted too lo https://t.co/ua3bythurt'
744,1052720047175729153,2018-10-18 00:36:32,@super__yan what the hell this is not a fortune maybe these are halloween trick or treat fortunes for october xf0 x9f x91 x80
745,1052719317975007232,2018-10-18 00:33:38,rt @transanimetrash who else has cool twitter mutuals who theyre afraid to interact with
746,1052719215705300992,2018-10-18 00:33:14,fucking christ https://t.co/rxd0rsoz27'
747,1052718680558247937,2018-10-18 00:31:06,i had so many tickets so i got something cute for me and @future_ssbm because he treats me like a cat queen https://t.co/srp45j70ih'
748,1052714367907753984,2018-10-18 00:13:58,rt @lmao_sams new max song gets added to ddr nmusic game hell https://t.co/abiqdr7hhq'
749,1052713867598581765,2018-10-18 00:11:59,rt @boywithani your mcm doesn't even say itadakimasu before he eats ass
750,1052713816386129922,2018-10-18 00:11:46,@mrdrmagnet im so happy to hear youre gonna get better
751,1052671401692413957,2018-10-17 21:23:14,@thegalagaship brb coming over
752,1052671191968825351,2018-10-17 21:22:24,@happyowski this is the quality content i come to twitter for winky face
753,1052670649594986519,2018-10-17 21:20:15,i definitely didn't think coming to the arcade would help but knowing that everyone here is always so kind and supp https://t.co/1xbkvp6je1'
754,1052659516389486592,2018-10-17 20:36:00,@blkgoatstreamin i have insomnia as well but it stems from the ptsd right now my doctor is trying to find somethin https://t.co/y88ih3e4bo'
755,1052656936972365824,2018-10-17 20:25:45,okay well i guess i'll play
756,1052650588729737216,2018-10-17 20:00:32,arcade anyways because i know that if i go home i'll just isolate and sleep anyway here's a type up of shit that https://t.co/n43bmmqjup'
757,1052650581079281665,2018-10-17 20:00:30,i had a therapist appointment today to do my short term paperwork we did half the session doing that and i was dia https://t.co/xt8ui9iqmr'
758,1052649718394880001,2018-10-17 19:57:04,@wickedfedora @khritterr screams
759,1052631838542290945,2018-10-17 18:46:01,@cametek https://t.co/axs9osrdzu'
760,1052631233950244864,2018-10-17 18:43:37,rt @aestheticsweeb https://t.co/7ntbzjrdof'
761,1052631018681917441,2018-10-17 18:42:46,@chelseanylen but have you seen my meow yet
762,1052330123091951616,2018-10-16 22:47:07,@_astriferous well you're not wrong
763,1052329469443235840,2018-10-16 22:44:31,@elslickyoshi https://t.co/detoezfos6'
764,1052329195857162241,2018-10-16 22:43:26,this song is the bane of my existence https://t.co/s6q5ekrzys'
765,1052328849311244289,2018-10-16 22:42:03,@varnanis did you have honey nut cream cheese on it
766,1052328668570116096,2018-10-16 22:41:20,@ninevoltbattery you've angered the konami gods
767,1052305222918426625,2018-10-16 21:08:10,i think it's also because right now my brain is flooded with all of the things my mental illnesses have stolen from me in the past 4 years
768,1052304885729845250,2018-10-16 21:06:50,wow i'm just sitting in the waiting room and i already feel overwhelmed and anxious and like i'm gonna have a cry fest xf0 x9f x99 x83 xf0 x9f x99 x83 xf0 x9f x99 x83 xf0 x9f x99 x83
769,1052301556488519681,2018-10-16 20:53:36,i'm about to go see a new therapist i hope we click well and that she can see me on a weekly biweekly basis
770,1052300786141683712,2018-10-16 20:50:32,@yumicorn_ probably because we're not shaming each other for showing our collar bones
771,1052294276430868480,2018-10-16 20:24:40,@dammit_jill is she nice i hope she's nice
772,1052290536839753729,2018-10-16 20:09:49,@matttbec 1 pfc 1 prayer
773,1052290106663546880,2018-10-16 20:08:06,baby's first lamp https://t.co/tkcfiggooo'
774,1052278528421580800,2018-10-16 19:22:06,i laughed way harder at this than i should have https://t.co/w3aqz0f64a'
775,1052272527681048576,2018-10-16 18:58:15,@super__yan dude even on regular dating websites before i met my @future_ssbm whos first message to me was asking https://t.co/xxwqraefpv'
776,1052252867334164480,2018-10-16 17:40:08,this actually happens and that's incredibly fucked up https://t.co/04oplggbex'
777,1052251108301828098,2018-10-16 17:33:08,rt @bao2thebone when my brother turned 18 he threw out his favorite anime body pillow that he was super attached to and when i asked him w
778,1052049201780203521,2018-10-16 04:10:50,mental health is serious i wish there was some miraculous pill but i'm stuck with this god damn trial and error i https://t.co/56vjwj2qcw'
779,1052049200425422848,2018-10-16 04:10:50,oh okay cool my medical leave wasn't updated so i was scheduled to work today i see a new therapist tomorrow so h https://t.co/q26aqugsxu'
780,1051984777925054464,2018-10-15 23:54:50,@qu_ark baby music went shopping and never came back
781,1051984568960647168,2018-10-15 23:54:00,rt @yukaomatic big purple ghost https://t.co/p9imo8c3mt'
782,1051984499133820928,2018-10-15 23:53:44,i just hope tomorrow is better i absolutely need to wake up early i need to go to the pharmacy and then get to da https://t.co/iueya5cg37'
783,1051983653469937666,2018-10-15 23:50:22,rt @damn_lui me opening up to people https://t.co/gygevlbvki'
784,1051983476717748225,2018-10-15 23:49:40,rt @gunbusted i love youtube https://t.co/kugcouesno'
785,1051976886035845120,2018-10-15 23:23:29,i'm tired of my mental health taking away things i love
786,1051972880504885248,2018-10-15 23:07:34,wow i'm just so mentally and physically exhausted today i see a new therapist tomorrow and maybe my body is just preparing for that
787,1051972668935811072,2018-10-15 23:06:43,rt @kerochobittsu depression isn't cool the end
788,1051934059285372929,2018-10-15 20:33:18,@hansalexrazo thank god i'm safe xf0 x9f x91 x80 xf0 x9f x91 x80 xf0 x9f x91 x80 xf0 x9f x91 x80
789,1051932220242386944,2018-10-15 20:25:59,@backdatbairup but what about bemani friends
790,1051932120078344193,2018-10-15 20:25:36,rt @kekeflipnote xe2 x9c xa8 fox potato dancing with falco potato xe2 x9c xa8 https://t.co/npdpvummzj'
791,1051931812363194368,2018-10-15 20:24:22,christ this is me and it's miserable https://t.co/b9tvxxmaeo'
792,1051931174799585282,2018-10-15 20:21:50,okay i'm at a loss the sheets still smell bad almost fishy they're brand new i washed them about a week ago wh https://t.co/ifpthibcba'
793,1051926136677130241,2018-10-15 20:01:49,@wickedfedora @vivalamoochickn @judehful @chrs4lfe nah you and mark motivate the fuck out of me even when we play https://t.co/ipempbtaz9'
794,1051904195719254016,2018-10-15 18:34:38,one thing that is rarely thought about mental health wise is trying to find the right medication combo i just did https://t.co/heymy8ndre'
795,1051896914545967104,2018-10-15 18:05:42,rt @milkgrrl royal milk tea xe2 x98 x95 xef xb8 x8f xc2 xa0 xe2 x9d xa4 xef xb8 x8f https://t.co/li7okfadcq'
796,1051893174581497856,2018-10-15 17:50:50,@yumicorn_ wow a list
797,1051892903054888960,2018-10-15 17:49:45,rt @pixelfreckles iidx player this song slaps nrando haha it s pretty good niidx player no like literally
798,1051892436136550400,2018-10-15 17:47:54,@judehful @eranostaimix of course you and @judehmark we're both super kind to me when i came back from not playing https://t.co/ziypgvvbov'
799,1051889243444969474,2018-10-15 17:35:13,@eranostaimix he's also super nice @judehful
800,1051888867857616896,2018-10-15 17:33:43,@thecoderjo giiiiirl you and me both
801,1051885644274946048,2018-10-15 17:20:55,@kylegaddo @stevemightsay i need it
802,1051715178277076993,2018-10-15 06:03:33,just took my bedding out of the washer and put it in the dryer for round 2 hopefully the won't smell like death this time
803,1051701370112409601,2018-10-15 05:08:40,ugh i put my bedding in the washing machine once it finishes i put it in the dryer dryer goes off and i go to fl https://t.co/y5ensh1tmh'
804,1051594795750178816,2018-10-14 22:05:11,@sega__jeanasis @alyssaedwards_1 i already got to meet @itsshangela this year so i'm beyond excited https://t.co/o6m399wnv0'
805,1051592142953570306,2018-10-14 21:54:39,@tarennauxen @kuwabaras_ @fuzzyproxy wait i'm gonna be the cute princess poodle
806,1051570969456889856,2018-10-14 20:30:31,@mrsfiggies yesssss app nayla is great
807,1051570771691220992,2018-10-14 20:29:43,oh my god @alyssaedwards_1 i just found out you'll be here this friday and i am literally going to cry you are my https://t.co/fr2v1q73pz'
808,1051555291488276480,2018-10-14 19:28:13,@privateminded you are loved okay xf0 x9f x92 x95 i know it's strong but you are nice and brave and a meilk
809,1051554978744213504,2018-10-14 19:26:58,@fuzzyproxy can i be the cute poodle from poodle or how about the lion from lion suki i'll even be a speedy cat at this point
810,1051554540523261952,2018-10-14 19:25:14,@kuwabaras_ wow incredible
811,1051528429647093761,2018-10-14 17:41:28,hurricane tiana destroyed her spooky house https://t.co/nutuvh3lyj'
812,1051500393832828929,2018-10-14 15:50:04,rt @mutesauce pssssst don't ever do this https://t.co/hyialvfamw'
813,1051489972526751745,2018-10-14 15:08:39,rt @cursedcons https://t.co/23s5rd8l7p'
814,1051489800119832576,2018-10-14 15:07:58,rt @jknit135 xe2 x94 x8f xe2 x94 x93 n xe2 x94 x83 xe2 x94 x83 xe2 x95 xb1 xe2 x95 xb2 in this n xe2 x94 x83 xe2 x95 xb1 xe2 x95 xb1 xe2 x95 xb2 xe2 x95 xb2 house n xe2 x95 xb1 xe2 x95 xb1 xe2 x95 xad xe2 x95 xae xe2 x95 xb2 xe2 x95 xb2 we n xe2 x96 x94 xe2 x96 x8f xe2 x94 x97 xe2 x94 x9b xe2 x96 x95 xe2 x96 x94 n xe2 x95 xb1 xe2 x96 x94 xe2 x96 x94 xe2 x96 x94 xe2 x96 x94 xe2 x96 x94 xe2 x96 x94 xe2 x96 x94 xe2 x96 x94 xe2 x96 x94 xe2 x96 x94 xe2 x95 xb2 n don't support abusers n xe2 x95 xb1 xe2 x95 xb1 xe2 x94 x8f xe2 x94 xb3 xe2 x94 x93 xe2 x95 xad xe2 x95 xae xe2 x94 x8f xe2 x94 xb3 xe2 x94 x93 xe2 x95 xb2 xe2 x95 xb2 n xe2 x96 x94 xe2 x96 x8f xe2 x94 x97 xe2 x94 xbb xe2 x94 x9b xe2 x94 x83 xe2 x94 x83 xe2 x94 x97 xe2 x94 xbb xe2 x94 x9b xe2 x96 x95 xe2 x96 x94
815,1051489337332912128,2018-10-14 15:06:08,rt @lmao_sams i have the power of god and anime on my side https://t.co/w7pwnadxaw'
816,1051488737891368960,2018-10-14 15:03:45,rt @lmao_sams konami anything nbemani fans https://t.co/3axmmahjck'
817,1051487591151915008,2018-10-14 14:59:12,@slightecho_ xf0 x9f x91 x80 xf0 x9f x91 x80 xf0 x9f x91 x80 xf0 x9f x91 x80
818,1051275074727276544,2018-10-14 00:54:44,@backdatbairup proud of you i know it's hard but i promise it will get better
819,1051272831953240064,2018-10-14 00:45:49,rt @varnanis https://t.co/wofgbb0x75'
820,1051272261657866240,2018-10-14 00:43:33,@ddr_croissant @mrdrmagnet help
821,1051272174953263105,2018-10-14 00:43:12,apparently in mario party for switch they have challenge road hello
822,1051271745641025537,2018-10-14 00:41:30,@fusion_cross i also unlocked the hard music game thing for him
823,1051259601952346113,2018-10-13 23:53:15,i beat my boyfriend at mario party he is a sad https://t.co/fzac01gwux'
824,1051254189094051841,2018-10-13 23:31:44,rt @super__yan me trying to calculate speed multiplier for anything above 220 bpm https://t.co/t07tco4zci'
825,1051252802381602816,2018-10-13 23:26:14,@sadmaniacs i want you to know that i love ppr nanananananananana
826,1051251747920982021,2018-10-13 23:22:02,rt @fromsarahlex please please pretty please stop saying wheelchair bound or confined to a wheelchair n ni am not chained to my whee
827,1051251713963909120,2018-10-13 23:21:54,rt @ok2befat sugar is not a poison ncarbs aren't poison nmeat isn't poison ndairy isn't poison nthese are types of food nthis kind of food
828,1051249814166491138,2018-10-13 23:14:21,me are you mad because your girlfriend is better at video games than you n @future_ssbm xf0 x9f x98 xa0yes
829,1051248829989838849,2018-10-13 23:10:26,@chelseanylen @darthclements gibs
830,1051248689728167936,2018-10-13 23:09:53,rt @pinkferal same no time for this https://t.co/aidzhmagga'
831,1051247839018446855,2018-10-13 23:06:30,about to ruin my relationship with @future_ssbm https://t.co/uxcyqjyjod'
832,1051226751509127168,2018-10-13 21:42:43,no i don't have a problem why do you ask #cancheck https://t.co/ma974nrcrh'
833,1051178684625891328,2018-10-13 18:31:43,rt @varnanis plles se help thisis so fuxking funny to meo k https://t.co/kkszrsdqts'
834,1051178640321507328,2018-10-13 18:31:32,@_vorren xf0 x9f x91 x8c xf0 x9f x8f xbbnice
835,1051160242933755904,2018-10-13 17:18:26,rt @happyf333tz when it's past 5am and you are still awake https://t.co/2guuwbz2zb
836,1051160066055913472,2018-10-13 17:17:44,rt @happyf333tz okay this is pretty fucking accurate xf0 x9f xa4 xa3 https://t.co/m0gxlshchf'
837,1051158971736870912,2018-10-13 17:13:23,rt @notviking me what your biggest fear n ndate oh i'm incredibly arachnophobic n nme under breath you don't want spiders to get married
838,1050955823013343232,2018-10-13 03:46:08,@shirtpiggypig @mrdrmagnet explain yourself this instant
839,1050808031100002304,2018-10-12 17:58:52,rt @it_meirl_bot me irl https://t.co/iwcb1naujm https://t.co/t1rrxdvmgy'
840,1050807854096113666,2018-10-12 17:58:10,rt @peedekaf me you gotta learn to love yourself n nfriend don't you fucking hate yourself n nme
841,1050733232461926401,2018-10-12 13:01:38,https://t.co/9j4utty9ir'
842,1050731697850015746,2018-10-12 12:55:33,https://t.co/gkmeyllnji'
843,1050720072782761984,2018-10-12 12:09:21,rt @puddi they're so cute https://t.co/teyholj0qx'
844,1050719575896133632,2018-10-12 12:07:22,rt @da_realdaniel what hispanic mothers and grandmothers do on their spare time when their children aren't home https://t.co/qxlgm2ygnf'
845,1050719345461071872,2018-10-12 12:06:28,@______the_____ however a fantastic musical selection xf0 x9f x91 x8c xf0 x9f x8f xbb
846,1050681070495064070,2018-10-12 09:34:22,he snuggled me while i laid on the floor and cried he is so good to me and i don't even know what i did to deserve https://t.co/13x5kdrrmf'
847,1050681068301369344,2018-10-12 09:34:22,after my appointment i just sat in my car and cried because i just feel so defeated i messaged my boyfriend after https://t.co/u1ayzjjtno'
848,1050681066439159808,2018-10-12 09:34:21,my sleep schedule is so erratic that it's making my depressive episodes and anxiety worse i just want to be able t https://t.co/68lkgglbqv'
849,1050681063545040897,2018-10-12 09:34:20,i had a psychiatrist appoint yesterday she decided to remove the med that wasn't doing anything but make me misera https://t.co/ocjutghxv0'
850,1050678470928347136,2018-10-12 09:24:02,@smugsnail also why the fuck would i want to run into people i work with xf0 x9f x99 x84
851,1050678075791294465,2018-10-12 09:22:28,rt @failnaut pikachu pika-pii nditto same lol
852,1050676349403189249,2018-10-12 09:15:36,rt @cuteemergency when bae wakes you up xe2 x9c xa8 xf0 x9f x98 x80 n xf0 x9f x93 xb9 n lunaticthegolden https://t.co/toh46hhyl8'
853,1050675066873118721,2018-10-12 09:10:31,rt @blackyoshissb mornin https://t.co/0ni9nxtiru'
854,1050675037156433920,2018-10-12 09:10:24,rt @neverhitpuberty jewish kids dogs n n xf0 x9f xa4 x9d n being named max
855,1050672329578045441,2018-10-12 08:59:38,@super__yan even konami would sue
856,1050671695642554369,2018-10-12 08:57:07,rt @puddi hey hey you you i don't like your girlfriend https://t.co/uq6pityvmv
